-70.21,688449
-70.21,688482
-70.41,688514
-70.41,688546
-70.41,688579
-70.41,688611
-70.41,688644
-70.41,688677
-70.41,688709
-70.41,688741
-70.41,688774
-70.41,688806
-70.41,688839
-70.32,688871
-70.39,688904
-70.39,688936
-70.39,688969
-70.39,689001
-70.39,689034
-70.39,689066
-70.39,689098
-70.39,689131
-70.39,689163
-70.39,689196
-70.33,689228
-70.33,689260
-70.33,689293
-70.33,689325
-70.33,689358
-70.33,689391
-70.33,689423
-70.33,689456
-70.33,689488
-70.33,689520
-70.33,689553
-70.32,691055
-70.32,691088
-70.32,691120
-70.32,691153
-70.32,691185
-70.32,691218
-70.32,691250
-70.32,691283
-70.32,691315
-70.32,691348
-70.28,691380
-70.28,691412
-70.28,691445
-70.28,691477
-70.28,691510
-70.28,691542
-70.28,691575
-70.28,691607
-70.28,691640
-70.28,691672
-70.28,691705
-70.55,691737
-70.49,691770
-70.49,691802
-70.49,691835
-70.49,691867
-70.49,691900
-70.49,691932
-70.49,691964
-70.49,691997
-70.49,692029
-70.49,692062
-70.07,692094
-70.07,692127
-70.07,692159
-70.07,692192
-70.07,692224
-70.07,692257
-70.07,692289
-70.07,692322
-70.07,692354
-70.07,692386
-70.37,693890
-70.37,693922
-70.37,693955
-70.37,693987
-70.37,694020
-70.37,694052
-70.37,694085
-70.37,694117
-70.37,694150
-70.37,694182
-70.37,694214
-70.50,694247
-70.50,694279
-70.50,694312
-70.50,694344
-70.50,694377
-70.50,694409
-70.50,694442
-70.50,694474
-70.50,694506
-70.50,694539
-70.50,694571
-70.67,694604
-70.67,694636
-70.67,694669
-70.67,694701
-70.67,694734
-70.67,694766
-70.67,694799
-70.67,694831
-70.67,694864
-70.67,694896
-70.67,694929
-70.50,694961
-70.37,694994
-70.37,695026
-70.37,695059
-70.37,695091
-70.37,695124
-70.37,695156
-70.37,695189
-70.37,695221
-70.47,696739
-70.53,696771
-70.53,696804
-70.53,696836
-70.53,696869
-70.53,696902
-70.53,696934
-70.53,696966
-70.53,696999
-70.53,697032
-70.53,697064
-70.53,697096
-70.45,697129
-70.45,697162
-70.45,697194
-70.45,697227
-70.45,697259
-70.45,697291
-70.45,697324
-70.45,697356
-70.45,697389
-70.45,697421
-70.45,697454
-70.57,697486
-70.57,697519
-70.57,697551
-70.57,697584
-70.57,697616
-70.57,697649
-70.57,697681
-70.57,697714
-70.57,697746
-70.57,697779
-70.57,697811
-70.73,697844
-70.73,697876
-70.73,697908
-70.73,697941
-70.73,697973
-70.73,698006
-70.73,698038
-70.73,698071
-70.69,699559
-70.69,699592
-70.94,699624
-70.94,699657
-70.94,699689
-70.94,699722
-70.94,699754
-70.94,699787
-70.94,699819
-70.94,699852
-70.94,699884
-70.94,699917
-70.94,699950
-70.60,699982
-70.60,700014
-70.60,700047
-70.60,700079
-70.60,700112
-70.60,700144
-70.60,700177
-70.60,700209
-70.60,700242
-70.60,700274
-70.60,700307
-70.74,700339
-70.74,700372
-70.74,700404
-70.74,700437
-70.74,700469
-70.74,700501
-70.74,700534
-70.74,700566
-70.74,700599
-70.74,700631
-70.74,700664
-70.67,700696
-70.67,700729
-70.67,700761
-70.67,700794
-70.67,700826
-70.67,700859
-70.67,700891
-70.85,702419
-70.85,702452
-70.91,702484
-70.91,702516
-70.91,702549
-70.91,702581
-70.91,702614
-70.91,702646
-70.91,702679
-70.91,702711
-70.91,702744
-70.91,702776
-70.91,702809
-70.78,702841
-70.78,702874
-70.78,702906
-70.78,702939
-70.78,702971
-70.78,703003
-70.78,703036
-70.78,703068
-70.78,703101
-70.78,703133
-70.78,703166
-70.83,703198
-70.83,703231
-70.83,703263
-70.83,703296
-70.83,703328
-70.83,703361
-70.83,703393
-70.83,703426
-70.83,703458
-70.83,703491
-70.83,703523
-70.93,703555
-70.93,703588
-70.93,703620
-70.93,703653
-70.93,703686
-70.93,703718
-70.93,703751
-70.95,705269
-70.95,705301
-70.95,705334
-70.88,705366
-70.88,705399
-70.88,705431
-70.88,705464
-70.88,705496
-70.88,705529
-70.88,705561
-70.88,705594
-70.88,705626
-70.88,705659
-70.88,705691
-70.85,705723
-70.85,705756
-70.85,705788
-70.85,705821
-70.85,705853
-70.85,705886
-70.85,705918
-70.85,705951
-70.85,705983
-70.85,706015
-70.85,706048
-70.74,706080
-70.74,706113
-70.74,706145
-70.74,706178
-70.74,706210
-70.74,706243
-70.74,706275
-70.74,706308
-70.74,706340
-70.74,706373
-70.74,706405
-70.77,706438
-70.77,706470
-70.77,706503
-70.77,706535
-70.77,706567
-70.77,706600
-71.16,708102
-71.16,708135
-71.16,708167
-71.16,708200
-71.19,708232
-71.19,708265
-71.19,708297
-71.19,708330
-71.19,708362
-71.19,708395
-71.19,708428
-71.19,708460
-71.19,708492
-71.19,708525
-71.19,708558
-71.01,708590
-71.01,708623
-71.01,708655
-71.01,708688
-71.01,708720
-71.01,708753
-71.01,708786
-71.01,708818
-71.01,708851
-71.01,708883
-71.26,708916
-71.26,708948
-71.26,708981
-71.26,709013
-71.26,709046
-71.26,709078
-71.26,709110
-71.26,709143
-71.26,709175
-71.26,709208
-71.26,709240
-71.26,709273
-71.35,709305
-71.35,709338
-71.35,709370
-71.35,709403
-71.35,709435
-70.96,710994
-70.96,711026
-70.96,711059
-71.10,711092
-71.10,711124
-71.10,711157
-71.10,711189
-71.10,711222
-71.10,711254
-71.10,711287
-71.10,711319
-71.10,711352
-71.10,711384
-71.10,711417
-70.91,711449
-70.91,711482
-70.91,711514
-70.91,711546
-70.91,711579
-70.91,711612
-70.91,711644
-70.91,711677
-70.91,711709
-70.91,711742
-70.91,711774
-71.19,711806
-71.19,711839
-71.19,711871
-71.19,711904
-71.19,711936
-71.19,711969
-71.19,712001
-71.19,712034
-71.19,712066
-71.19,712099
-71.19,712131
-71.30,712164
-71.30,712196
-71.30,712229
-71.30,712261
-71.30,712294
-71.30,712326
-71.31,713844
-71.31,713876
-71.31,713909
-71.42,713941
-71.42,713973
-71.42,714006
-71.42,714038
-71.42,714071
-71.42,714103
-71.42,714136
-71.42,714168
-71.42,714201
-71.42,714233
-71.42,714266
-71.50,714298
-71.50,714330
-71.50,714363
-71.50,714395
-71.50,714428
-71.50,714460
-71.50,714493
-71.50,714525
-71.50,714558
-71.50,714590
-71.50,714623
-71.45,714655
-71.45,714688
-71.45,714720
-71.45,714753
-71.45,714785
-71.45,714818
-71.45,714850
-71.45,714882
-71.45,714915
-71.45,714947
-71.45,714980
-71.65,715012
-71.65,715045
-71.65,715077
-71.65,715110
-71.65,715142
-71.65,715175
-71.83,716702
-71.83,716735
-71.83,716767
-71.81,716800
-71.81,716832
-71.81,716865
-71.81,716898
-71.81,716930
-71.81,716962
-71.81,716995
-71.81,717027
-71.81,717060
-71.81,717092
-71.81,717125
-71.67,717157
-71.67,717190
-71.67,717223
-71.67,717255
-71.67,717288
-71.67,717320
-71.67,717353
-71.67,717385
-71.67,717418
-71.67,717450
-71.67,717483
-71.74,717515
-71.74,717548
-71.74,717580
-71.74,717613
-71.74,717645
-71.74,717678
-71.74,717710
-71.74,717742
-71.74,717775
-71.74,717808
-71.74,717840
-71.63,717872
-71.75,717905
-71.75,717937
-71.75,717970
-71.75,718002
-71.75,718035
-71.57,719538
-71.57,719570
-71.57,719603
-71.57,719635
-71.61,719668
-71.61,719701
-71.61,719733
-71.61,719766
-71.61,719798
-71.61,719830
-71.61,719863
-71.61,719895
-71.61,719928
-71.61,719960
-71.61,719993
-71.91,720025
-71.91,720058
-71.91,720090
-71.91,720123
-71.91,720155
-71.91,720188
-71.91,720220
-71.91,720253
-71.91,720285
-71.91,720318
-71.91,720350
-71.90,720382
-71.90,720415
-71.90,720448
-71.90,720480
-71.90,720512
-71.90,720545
-71.90,720577
-71.90,720610
-71.90,720643
-71.90,720675
-71.90,720708
-71.76,720740
-71.76,720772
-71.76,720805
-71.76,720838
-71.76,720870
-71.91,722387
-71.91,722419
-71.91,722452
-71.91,722484
-71.91,722517
-72.10,722549
-72.10,722581
-72.10,722614
-72.10,722646
-72.10,722679
-72.10,722711
-72.10,722744
-72.10,722776
-72.10,722809
-72.10,722841
-72.10,722874
-72.12,722906
-72.12,722939
-72.12,722971
-72.12,723004
-72.12,723036
-72.12,723069
-72.12,723101
-72.12,723133
-72.12,723166
-72.12,723198
-72.12,723231
-71.92,723264
-71.92,723296
-71.92,723329
-71.92,723361
-71.92,723394
-71.92,723426
-71.92,723459
-71.92,723491
-71.92,723524
-71.92,723556
-71.92,723589
-71.65,723621
-71.65,723653
-71.65,723686
-71.65,723719
-72.08,725236
-72.08,725269
-72.08,725301
-72.08,725334
-72.08,725366
-72.13,725399
-72.13,725431
-72.13,725463
-72.13,725496
-72.13,725528
-72.13,725561
-72.13,725593
-72.13,725625
-72.13,725658
-72.13,725690
-72.13,725723
-71.99,725755
-71.99,725788
-71.99,725820
-71.99,725853
-71.99,725885
-71.99,725918
-71.99,725950
-71.99,725982
-71.99,726015
-71.99,726047
-71.99,726080
-72.06,726112
-72.06,726145
-72.06,726177
-72.06,726210
-72.06,726242
-72.06,726275
-72.06,726307
-72.06,726340
-72.06,726372
-72.06,726405
-72.06,726437
-71.98,726470
-71.98,726502
-71.98,726535
-71.98,726567
-72.14,728080
-72.14,728113
-72.14,728145
-72.14,728177
-72.14,728210
-72.14,728242
-72.13,728275
-72.13,728307
-72.13,728340
-72.13,728372
-72.13,728405
-72.13,728437
-72.13,728469
-72.13,728502
-72.13,728534
-72.13,728567
-72.13,728599
-72.22,728632
-72.22,728664
-72.22,728697
-72.22,728729
-72.22,728762
-72.22,728794
-72.22,728827
-72.22,728859
-72.22,728891
-72.22,728924
-72.22,728957
-72.09,728989
-72.09,729022
-72.09,729054
-72.09,729087
-72.09,729119
-72.09,729152
-72.09,729184
-72.09,729217
-72.09,729249
-72.09,729282
-72.09,729314
-72.30,729347
-72.30,729379
-72.30,729412
-72.13,730930
-72.13,730962
-72.13,730995
-72.13,731027
-72.13,731060
-72.13,731092
-72.08,731125
-72.08,731157
-72.08,731190
-72.08,731222
-72.08,731255
-72.08,731287
-72.08,731320
-72.08,731352
-72.08,731385
-72.08,731417
-72.08,731450
-72.32,731482
-72.32,731515
-72.32,731547
-72.32,731579
-72.32,731612
-72.32,731645
-72.32,731677
-72.32,731709
-72.32,731742
-72.32,731775
-72.32,731807
-72.51,731839
-72.51,731872
-72.51,731904
-72.51,731937
-72.51,731969
-72.51,732002
-72.51,732034
-72.51,732066
-72.51,732099
-72.51,732131
-72.51,732164
-72.31,732197
-72.31,732229
-72.31,732261
-72.81,733775
-72.81,733808
-72.81,733840
-72.81,733873
-72.81,733905
-72.81,733938
-72.81,733970
-72.71,734003
-72.71,734035
-72.71,734068
-72.71,734100
-72.71,734133
-72.71,734165
-72.71,734198
-72.71,734230
-72.71,734263
-72.71,734295
-72.71,734328
-72.67,734360
-72.67,734393
-72.67,734425
-72.67,734458
-72.67,734490
-72.67,734523
-72.67,734555
-72.67,734588
-72.67,734621
-72.67,734653
-72.67,734686
-72.47,734718
-72.47,734750
-72.47,734783
-72.47,734815
-72.47,734848
-72.47,734880
-72.47,734912
-72.47,734945
-72.47,734977
-72.47,735010
-72.47,735042
-72.70,735075
-72.70,735107
-72.60,736610
-72.60,736643
-72.60,736675
-72.60,736708
-72.60,736740
-72.60,736773
-72.60,736805
-72.60,736838
-72.70,736870
-72.70,736903
-72.70,736936
-72.70,736968
-72.70,737000
-72.70,737033
-72.70,737065
-72.70,737098
-72.70,737131
-72.70,737163
-72.70,737195
-72.67,737228
-72.67,737261
-72.67,737293
-72.67,737326
-72.67,737358
-72.67,737391
-72.67,737423
-72.67,737456
-72.67,737488
-72.67,737521
-72.67,737553
-72.71,737586
-72.71,737618
-72.71,737651
-72.71,737683
-72.71,737716
-72.71,737748
-72.71,737781
-72.71,737813
-72.71,737846
-72.71,737879
-72.71,737911
-73.04,737943
-72.52,739447
-72.52,739479
-72.52,739512
-72.52,739545
-72.52,739577
-72.52,739610
-72.52,739642
-72.52,739675
-72.55,739707
-72.55,739740
-72.55,739772
-72.55,739804
-72.55,739837
-72.55,739869
-72.55,739902
-72.55,739934
-72.55,739967
-72.55,739999
-72.55,740032
-72.44,740064
-72.56,740097
-72.56,740129
-72.56,740162
-72.56,740194
-72.56,740227
-72.56,740259
-72.56,740292
-72.56,740324
-72.56,740357
-72.56,740389
-72.74,740422
-72.74,740454
-72.74,740487
-72.74,740519
-72.74,740552
-72.74,740584
-72.74,740617
-72.74,740649
-72.74,740682
-72.74,740714
-72.74,740747
-72.62,740779
-72.97,742283
-72.97,742315
-72.97,742348
-72.97,742380
-72.97,742413
-72.97,742445
-72.97,742477
-72.97,742510
-72.97,742542
-73.00,742575
-72.94,742607
-72.94,742640
-72.94,742672
-72.94,742705
-72.94,742737
-72.94,742770
-72.94,742802
-72.94,742835
-72.94,742867
-72.94,742900
-73.00,742932
-72.93,742965
-72.93,742997
-72.93,743030
-72.93,743062
-72.93,743094
-72.93,743127
-72.93,743159
-72.93,743192
-72.93,743224
-72.93,743257
-72.94,743289
-73.07,743322
-73.07,743354
-73.07,743387
-73.07,743419
-73.07,743451
-73.07,743484
-73.07,743516
-73.07,743549
-73.07,743581
-73.07,743614
-73.18,745131
-73.18,745164
-73.18,745196
-73.18,745229
-73.18,745261
-73.18,745294
-73.18,745326
-73.18,745359
-73.18,745391
-73.18,745424
-73.14,745456
-73.14,745488
-73.14,745521
-73.14,745553
-73.14,745585
-73.14,745618
-73.14,745650
-73.14,745683
-73.14,745715
-73.14,745748
-73.14,745780
-73.13,745813
-73.13,745845
-73.13,745878
-73.13,745910
-73.13,745943
-73.13,745975
-73.13,746008
-73.13,746040
-73.13,746072
-73.13,746105
-73.13,746137
-73.34,746170
-73.34,746202
-73.34,746235
-73.34,746267
-73.34,746300
-73.34,746332
-73.34,746365
-73.34,746398
-73.34,746430
-73.34,746463
-73.10,747961
-73.10,747993
-73.10,748026
-73.10,748058
-73.10,748091
-73.10,748123
-73.10,748156
-73.10,748189
-73.10,748221
-73.10,748254
-73.10,748286
-73.13,748319
-73.13,748351
-73.13,748384
-73.13,748416
-73.13,748449
-73.13,748481
-73.13,748514
-73.13,748546
-73.13,748579
-73.13,748611
-73.13,748644
-73.39,748676
-73.39,748709
-73.39,748741
-73.39,748774
-73.39,748806
-73.39,748839
-73.39,748871
-73.39,748904
-73.39,748937
-73.39,748969
-73.39,749001
-72.93,749034
-72.93,749066
-72.93,749099
-72.93,749131
-72.93,749163
-72.93,749196
-72.93,749228
-72.93,749261
-72.93,749293
-73.57,750822
-73.57,750854
-73.57,750887
-73.57,750919
-73.57,750952
-73.57,750984
-73.57,751017
-73.57,751049
-73.57,751082
-73.57,751114
-73.57,751147
-73.42,751179
-73.42,751211
-73.42,751244
-73.42,751276
-73.42,751309
-73.42,751342
-73.42,751374
-73.42,751407
-73.42,751439
-73.42,751471
-73.42,751504
-73.34,751536
-73.34,751569
-73.34,751601
-73.34,751634
-73.34,751666
-73.34,751699
-73.34,751731
-73.34,751764
-73.34,751796
-73.34,751828
-73.34,751861
-73.53,751893
-73.53,751926
-73.53,751958
-73.53,751991
-73.53,752023
-73.53,752056
-73.53,752088
-73.53,752121
-73.53,752153
-73.48,753686
-73.48,753719
-73.48,753751
-73.48,753784
-73.48,753816
-73.48,753849
-73.48,753881
-73.48,753914
-73.48,753947
-73.48,753979
-73.48,754012
-73.63,754044
-73.63,754076
-73.63,754109
-73.63,754141
-73.63,754174
-73.63,754206
-73.63,754239
-73.63,754271
-73.63,754304
-73.63,754336
-73.63,754368
-73.68,754401
-73.68,754434
-73.68,754466
-73.68,754499
-73.68,754531
-73.68,754563
-73.68,754596
-73.68,754628
-73.68,754661
-73.68,754693
-73.68,754726
-73.48,754758
-73.48,754791
-73.48,754823
-73.48,754856
-73.48,754888
-73.48,754920
-73.48,754953
-73.48,754985
-73.48,755018
-73.58,756516
-73.72,756549
-73.72,756581
-73.72,756614
-73.72,756646
-73.72,756679
-73.72,756711
-73.72,756744
-73.72,756776
-73.72,756809
-73.72,756841
-73.72,756874
-73.83,756906
-73.83,756939
-73.83,756971
-73.83,757003
-73.83,757036
-73.83,757068
-73.83,757101
-73.83,757133
-73.83,757166
-73.83,757198
-73.83,757231
-73.87,757263
-73.87,757295
-73.87,757328
-73.87,757360
-73.87,757393
-73.87,757425
-73.87,757458
-73.87,757490
-73.87,757523
-73.87,757555
-73.87,757588
-73.85,757620
-73.85,757653
-73.85,757685
-73.85,757718
-73.85,757750
-73.85,757783
-73.85,757815
-73.85,757847
-73.58,759396
-73.90,759428
-73.90,759461
-73.90,759493
-73.90,759526
-73.90,759558
-73.90,759591
-73.90,759623
-73.90,759656
-73.90,759688
-73.90,759721
-73.90,759753
-73.89,759786
-73.89,759818
-73.89,759851
-73.89,759883
-73.89,759915
-73.89,759948
-73.89,759980
-73.89,760013
-73.89,760046
-73.89,760078
-73.89,760111
-73.83,760143
-73.83,760176
-73.83,760208
-73.83,760241
-73.83,760273
-73.83,760306
-73.83,760338
-73.83,760371
-73.83,760403
-73.83,760436
-73.83,760468
-74.01,760501
-74.01,760533
-74.01,760566
-74.01,760599
-74.01,760631
-74.01,760664
-74.01,760696
-74.01,760729
-73.81,762247
-73.79,762280
-73.79,762312
-73.79,762344
-73.79,762377
-73.79,762409
-73.79,762442
-73.79,762474
-73.79,762507
-73.79,762539
-73.79,762572
-73.79,762604
-73.94,762637
-73.94,762669
-73.94,762701
-73.94,762734
-73.94,762767
-73.94,762799
-73.94,762832
-73.94,762864
-73.94,762896
-73.94,762929
-73.94,762961
-73.81,762994
-73.81,763026
-73.81,763059
-73.81,763091
-73.81,763124
-73.81,763156
-73.81,763189
-73.81,763221
-73.81,763253
-73.81,763286
-73.81,763318
-74.07,763351
-74.07,763383
-74.07,763416
-74.07,763448
-74.07,763481
-74.07,763513
-74.07,763546
-74.07,763578
-74.08,765096
-74.21,765128
-74.21,765161
-74.21,765193
-74.21,765226
-74.21,765258
-74.21,765290
-74.21,765323
-74.21,765355
-74.21,765388
-74.21,765420
-74.21,765453
-74.21,765485
-74.06,765518
-74.06,765550
-74.06,765583
-74.06,765615
-74.06,765648
-74.06,765680
-74.06,765713
-74.06,765745
-74.06,765778
-74.06,765810
-74.06,765843
-74.30,765875
-74.30,765908
-74.30,765940
-74.30,765973
-74.30,766005
-74.30,766038
-74.30,766070
-74.30,766103
-74.30,766135
-74.30,766168
-74.30,766200
-74.07,766233
-74.07,766265
-74.07,766298
-74.07,766330
-74.07,766363
-74.07,766395
-74.07,766428
-74.34,767976
-74.28,768008
-74.28,768041
-74.28,768073
-74.28,768106
-74.28,768138
-74.28,768170
-74.28,768203
-74.28,768235
-74.28,768268
-74.28,768300
-74.28,768332
-73.90,768365
-73.90,768397
-73.90,768430
-73.90,768462
-73.90,768495
-73.90,768527
-73.90,768560
-73.90,768592
-73.90,768625
-73.90,768657
-73.90,768690
-74.27,768722
-74.27,768754
-74.27,768787
-74.27,768819
-74.27,768852
-74.27,768884
-74.27,768917
-74.27,768949
-74.27,768982
-74.27,769014
-74.27,769047
-74.32,769079
-74.32,769111
-74.32,769144
-74.32,769176
-74.32,769209
-74.32,769241
-74.32,769274
-74.32,769306
-74.46,770824
-74.46,770856
-74.30,770889
-74.30,770921
-74.30,770954
-74.30,770986
-74.30,771019
-74.30,771051
-74.30,771084
-74.30,771116
-74.30,771149
-74.30,771181
-74.30,771214
-74.15,771246
-74.15,771278
-74.15,771311
-74.15,771343
-74.15,771376
-74.15,771408
-74.15,771441
-74.15,771473
-74.15,771506
-74.15,771538
-74.15,771571
-74.32,771603
-74.32,771636
-74.32,771668
-74.32,771701
-74.32,771733
-74.32,771765
-74.32,771798
-74.32,771830
-74.32,771863
-74.32,771895
-74.32,771928
-74.36,771960
-74.36,771993
-74.36,772025
-74.36,772058
-74.36,772090
-74.36,772123
-74.36,772155
-74.60,773658
-74.60,773691
-74.60,773723
-74.59,773756
-74.59,773788
-74.59,773821
-74.59,773853
-74.59,773885
-74.59,773918
-74.59,773950
-74.59,773983
-74.59,774015
-74.59,774047
-74.59,774080
-74.54,774112
-74.54,774145
-74.54,774177
-74.54,774210
-74.54,774242
-74.54,774274
-74.54,774307
-74.54,774339
-74.54,774372
-74.54,774404
-74.54,774436
-74.53,774469
-74.53,774501
-74.53,774534
-74.53,774566
-74.53,774599
-74.53,774631
-74.53,774664
-74.53,774696
-74.53,774729
-74.53,774761
-74.53,774793
-74.48,774826
-74.48,774858
-74.48,774891
-74.48,774923
-74.48,774956
-74.48,774988
-74.55,776517
-74.55,776549
-74.55,776581
-74.68,776614
-74.68,776646
-74.68,776679
-74.68,776711
-74.68,776744
-74.68,776776
-74.68,776809
-74.68,776841
-74.68,776874
-74.68,776906
-74.68,776939
-74.70,776971
-74.70,777004
-74.70,777036
-74.70,777069
-74.70,777101
-74.70,777134
-74.70,777166
-74.70,777199
-74.70,777231
-74.70,777263
-74.70,777296
-74.62,777328
-74.62,777361
-74.62,777393
-74.62,777426
-74.62,777458
-74.62,777491
-74.62,777523
-74.62,777556
-74.62,777588
-74.62,777621
-74.62,777653
-74.60,777686
-74.60,777718
-74.60,777751
-74.60,777783
-74.60,777815
-74.60,777848
-74.93,779377
-74.93,779409
-74.93,779441
-74.81,779474
-74.81,779506
-74.81,779539
-74.81,779571
-74.81,779604
-74.81,779636
-74.81,779669
-74.81,779701
-74.81,779734
-74.81,779766
-74.81,779799
-74.75,779831
-74.75,779863
-74.75,779896
-74.75,779928
-74.75,779961
-74.75,779993
-74.75,780026
-74.75,780058
-74.75,780091
-74.75,780123
-74.75,780156
-74.96,780188
-74.96,780221
-74.96,780253
-74.96,780286
-74.96,780318
-74.96,780351
-74.96,780383
-74.96,780415
-74.96,780448
-74.96,780480
-74.96,780513
-75.00,780545
-75.00,780578
-75.00,780610
-75.00,780643
-75.00,780675
-75.00,780708
-75.09,782226
-75.09,782259
-75.09,782291
-74.95,782324
-74.95,782356
-74.95,782389
-74.95,782421
-74.95,782454
-74.95,782486
-74.95,782518
-74.95,782551
-74.95,782583
-74.95,782616
-74.95,782648
-74.99,782680
-75.13,782713
-75.13,782745
-75.13,782778
-75.13,782810
-75.13,782843
-75.13,782875
-75.13,782908
-75.13,782940
-75.13,782973
-75.13,783005
-75.33,783037
-75.19,783070
-75.19,783102
-75.19,783135
-75.19,783168
-75.19,783200
-75.19,783233
-75.19,783265
-75.19,783298
-75.19,783330
-75.19,783363
-75.08,783395
-75.08,783428
-75.08,783460
-75.08,783493
-75.08,783525
-75.08,783557
-74.93,785091
-74.93,785123
-74.93,785156
-74.99,785188
-74.86,785221
-74.86,785253
-74.86,785286
-74.86,785318
-74.86,785351
-74.86,785383
-74.86,785416
-74.86,785448
-74.86,785481
-74.86,785513
-74.88,785546
-75.01,785578
-75.01,785611
-75.01,785643
-75.01,785675
-75.01,785708
-75.01,785740
-75.01,785773
-75.01,785805
-75.01,785838
-75.01,785870
-75.11,785903
-75.05,785935
-75.05,785968
-75.05,786000
-75.05,786033
-75.05,786065
-75.05,786097
-75.05,786130
-75.05,786162
-75.05,786195
-75.05,786227
-74.96,786260
-74.96,786292
-74.96,786325
-74.96,786357
-74.96,786390
-74.96,786421
-75.02,787924
-75.02,787956
-75.02,787988
-75.02,788021
-75.11,788053
-75.11,788086
-75.11,788118
-75.11,788151
-75.11,788183
-75.11,788216
-75.11,788248
-75.11,788280
-75.11,788313
-75.11,788345
-75.11,788378
-75.07,788410
-74.93,788443
-74.93,788475
-74.93,788507
-74.93,788540
-74.93,788572
-74.93,788605
-74.93,788637
-74.93,788669
-74.93,788702
-74.93,788734
-75.09,788767
-75.16,788799
-75.16,788832
-75.16,788864
-75.16,788897
-75.16,788929
-75.16,788962
-75.16,788994
-75.16,789027
-75.16,789059
-75.16,789092
-75.09,789124
-75.09,789157
-75.09,789189
-75.09,789222
-75.09,789254
-75.40,790797
-75.40,790830
-75.40,790862
-75.40,790895
-75.53,790927
-75.53,790960
-75.53,790992
-75.53,791025
-75.53,791057
-75.53,791090
-75.53,791122
-75.53,791155
-75.53,791187
-75.53,791220
-75.53,791252
-75.34,791285
-75.34,791317
-75.34,791350
-75.34,791382
-75.34,791415
-75.34,791447
-75.34,791480
-75.34,791512
-75.34,791545
-75.34,791577
-75.34,791610
-75.46,791643
-75.46,791675
-75.46,791708
-75.46,791740
-75.46,791773
-75.46,791805
-75.46,791838
-75.46,791870
-75.46,791903
-75.46,791935
-75.46,791968
-75.39,792000
-75.39,792033
-75.39,792065
-75.39,792098
-75.39,792130
-75.38,793663
-75.38,793695
-75.38,793728
-75.38,793760
-75.42,793793
-75.42,793825
-75.42,793858
-75.42,793890
-75.42,793923
-75.42,793955
-75.42,793988
-75.42,794020
-75.42,794053
-75.42,794085
-75.42,794118
-75.43,794150
-75.43,794183
-75.43,794215
-75.43,794248
-75.43,794280
-75.43,794312
-75.43,794345
-75.43,794377
-75.43,794410
-75.43,794442
-75.43,794475
-75.79,794507
-75.79,794540
-75.79,794572
-75.79,794605
-75.79,794637
-75.79,794669
-75.79,794702
-75.79,794734
-75.79,794767
-75.79,794799
-75.79,794832
-75.47,794864
-75.47,794896
-75.47,794929
-75.47,794961
-75.47,794994
-75.67,796513
-75.67,796545
-75.67,796577
-75.67,796610
-75.67,796643
-75.61,796675
-75.61,796708
-75.61,796740
-75.61,796772
-75.61,796805
-75.61,796837
-75.61,796870
-75.61,796902
-75.61,796935
-75.61,796967
-75.58,797000
-75.64,797032
-75.64,797065
-75.64,797097
-75.64,797130
-75.64,797162
-75.64,797195
-75.64,797227
-75.64,797260
-75.64,797292
-75.64,797324
-75.58,797357
-75.65,797389
-75.65,797422
-75.65,797454
-75.65,797487
-75.65,797519
-75.65,797552
-75.65,797584
-75.65,797617
-75.65,797649
-75.65,797682
-75.60,797714
-75.53,797747
-75.53,797779
-75.53,797812
-75.53,797844
-75.59,799347
-75.59,799379
-75.59,799412
-75.59,799444
-75.59,799477
-75.99,799509
-75.85,799542
-75.85,799574
-75.85,799607
-75.85,799639
-75.85,799672
-75.85,799704
-75.85,799737
-75.85,799769
-75.85,799802
-75.85,799834
-75.54,799867
-75.54,799899
-75.54,799932
-75.54,799964
-75.54,799997
-75.54,800029
-75.54,800062
-75.54,800095
-75.54,800127
-75.54,800160
-75.54,800192
-75.61,800225
-75.80,800257
-75.80,800290
-75.80,800322
-75.80,800354
-75.80,800387
-75.80,800419
-75.80,800452
-75.80,800484
-75.80,800517
-75.80,800549
-75.79,800582
-75.85,800614
-75.85,800647
-75.85,800679
-75.93,802182
-75.93,802215
-75.93,802247
-75.93,802280
-75.93,802312
-75.93,802344
-75.95,802377
-75.95,802409
-75.95,802442
-75.95,802474
-75.95,802507
-75.95,802539
-75.95,802572
-75.95,802604
-75.95,802636
-75.95,802669
-75.95,802701
-75.95,802734
-75.95,802766
-75.95,802799
-75.95,802831
-75.95,802864
-75.95,802896
-75.95,802929
-75.95,802961
-75.95,802994
-75.95,803026
-75.95,803058
-75.60,803091
-75.60,803123
-75.60,803156
-75.60,803188
-75.60,803221
-75.60,803253
-75.60,803286
-75.60,803318
-75.60,803351
-75.60,803383
-75.60,803416
-75.82,803448
-75.95,803480
-75.95,803513
-75.91,805016
-75.91,805048
-75.91,805081
-75.91,805113
-75.91,805146
-75.91,805178
-75.91,805211
-75.95,805243
-75.95,805276
-75.95,805308
-75.95,805341
-75.95,805373
-75.95,805406
-75.95,805438
-75.95,805470
-75.95,805503
-75.95,805536
-75.95,805568
-76.09,805600
-76.09,805633
-76.09,805666
-76.09,805698
-76.09,805730
-76.09,805763
-76.09,805795
-76.09,805828
-76.09,805860
-76.09,805893
-76.09,805925
-76.17,805958
-76.17,805990
-76.17,806023
-76.17,806055
-76.17,806088
-76.17,806120
